Nama,Jenis Kelamin,Status Mahasiswa,Umur,Status Nikah,IPK,Status Kelulusan
Hadi,Laki-laki,Cuti,24,Menikah,2.81,Tidak Lulus
Asep,Laki-laki,Cuti,24,Menikah,3.12,Tidak Lulus
Andi,Laki-laki,Aktif,21,Belum Menikah,2.85,Tidak Lulus
Tika,Perempuan,Non-aktif,26,Belum Menikah,3.3,Tidak Lulus
Siti,Perempuan,Cuti,25,Belum Menikah,3.03,Tidak Lulus
Tini,Perempuan,Cuti,27,Belum Menikah,2.71,Tidak Lulus
Nina,Perempuan,Cuti,23,Belum Menikah,3.15,Tidak Lulus
Mega,Perempuan,Cuti,26,Menikah,3.65,Lulus
Nita,Perempuan,Aktif,22,Belum Menikah,2.97,Lulus
Fahmi,Laki-laki,Non-aktif,24,Belum Menikah,3.02,Tidak Lulus
Tini,Perempuan,Non-aktif,26,Menikah,3.15,Tidak Lulus
Lina,Perempuan,Non-aktif,27,Belum Menikah,3.25,Tidak Lulus
Arif,Laki-laki,Aktif,23,Belum Menikah,2.74,Tidak Lulus
Hadi,Laki-laki,Cuti,27,Belum Menikah,3.02,Tidak Lulus
Rani,Perempuan,Aktif,24,Belum Menikah,2.96,Tidak Lulus
Asep,Laki-laki,Aktif,21,Belum Menikah,3.75,Lulus
Wulan,Perempuan,Aktif,22,Belum Menikah,3.32,Lulus
Elsa,Perempuan,Aktif,20,Belum Menikah,3.62,Lulus
Mega,Perempuan,Aktif,20,Belum Menikah,2.42,Tidak Lulus
Yoga,Laki-laki,Aktif,21,Belum Menikah,2.86,Tidak Lulus
Agus,Laki-laki,Aktif,24,Belum Menikah,3.25,Lulus
Asep,Laki-laki,Aktif,24,Belum Menikah,2.92,Tidak Lulus
Bayu,Laki-laki,Non-aktif,27,Menikah,3.1,Tidak Lulus
Bayu,Laki-laki,Aktif,21,Belum Menikah,3.22,Lulus
Dedi,Laki-laki,Cuti,23,Menikah,3.21,Tidak Lulus
Bayu,Laki-laki,Aktif,21,Belum Menikah,2.69,Tidak Lulus
Arif,Laki-laki,Non-aktif,24,Belum Menikah,3.23,Tidak Lulus
Rian,Laki-laki,Non-aktif,25,Belum Menikah,3.13,Tidak Lulus
Arif,Laki-laki,Aktif,22,Belum Menikah,3.42,Lulus
Joko,Laki-laki,Aktif,20,Belum Menikah,2.91,Lulus
Mega,Perempuan,Non-aktif,26,Belum Menikah,3.47,Tidak Lulus
Fahmi,Laki-laki,Non-aktif,26,Belum Menikah,3.05,Tidak Lulus
Nita,Perempuan,Non-aktif,24,Belum Menikah,2.72,Tidak Lulus
Fahmi,Laki-laki,Aktif,20,Belum Menikah,3.3,Lulus
Mega,Perempuan,Aktif,20,Belum Menikah,3.06,Lulus
Asep,Laki-laki,Non-aktif,25,Belum Menikah,2.98,Tidak Lulus
Tono,Laki-laki,Aktif,22,Belum Menikah,3.03,Lulus
Wulan,Perempuan,Aktif,20,Belum Menikah,2.91,Tidak Lulus
Dedi,Laki-laki,Aktif,20,Belum Menikah,2.61,Tidak Lulus
Wulan,Perempuan,Non-aktif,26,Menikah,2.93,Tidak Lulus
Andi,Laki-laki,Non-aktif,27,Menikah,3.92,Tidak Lulus
Ilham,Laki-laki,Aktif,21,Belum Menikah,2.95,Lulus
Irwan,Laki-laki,Cuti,23,Belum Menikah,3.1,Tidak Lulus
Mega,Perempuan,Cuti,23,Menikah,2.77,Tidak Lulus
Yoga,Laki-laki,Aktif,20,Belum Menikah,3.12,Lulus
Elsa,Perempuan,Cuti,27,Belum Menikah,2.4,Tidak Lulus
Eka,Laki-laki,Cuti,24,Belum Menikah,2.48,Tidak Lulus
Tini,Perempuan,Cuti,26,Belum Menikah,2.79,Tidak Lulus
Tono,Laki-laki,Cuti,26,Belum Menikah,3.26,Lulus
Ilham,Laki-laki,Non-aktif,26,Belum Menikah,2.83,Tidak Lulus
